user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
thatfkingbitch,1268359345114279936,1190259675054297089,#whitelivesmatter #WeAreTheVirus Lmao to all the racist fucks who opened this tag: https://t.co/BaaAFKXoIH,,2020-06-04 01:50:07,8,0,18,http://pbs.twimg.com/ext_tw_video_thumb/1262374924196343808/pu/img/jVzygUX838ww8hil.jpg,en
swiftiecouncil,1268358212400676866,1068025041571520513,#blacklifematters #BlueLivesMatter #GeorgeFlyod #JusticeForGeorgeFloyd #JusticeforBreonnaTaylor… https://t.co/EE7d0weNcQ,United States,2020-06-04 01:45:37,4,3,225,,en
matt_behm,1268359328404209669,861609496136658944,#BlueLivesMatter (United States Postal Service employees),"Jackson, NJ",2020-06-04 01:50:03,4,0,334,,en
SmileyPenPal,1268358595860520960,1064935970074546176,Kpop stans flooding the #whitelivesmatter tag with fancams to drown out the racists might just be my favorite thing. https://t.co/dXn2ezh25q,"Federal Way, WA",2020-06-04 01:47:08,4,0,76,http://pbs.twimg.com/media/EZodav_UEAEd3Fq.jpg,en
Loksie_,1268358844888932353,3017097462,I’m doing my part tho lmao #WhiteLivesMatter please K-pop stans let me I join you for this once https://t.co/JqvaqthhwE,California,2020-06-04 01:48:08,3,1,128,http://pbs.twimg.com/ext_tw_video_thumb/1268357813840908288/pu/img/_8Scx1lEvL800lnv.jpg,en
CanAditude,1268358661748989952,1194107610003333120,Now White people are expected to kneel and apologize for White Privilege? Is this becoming a thing? Police Officers… https://t.co/vSpv9lmwcH,place formally known as CANADA,2020-06-04 01:47:24,3,0,7299,,en
isabelle_808,1268359027957751809,759178700055203840,"Sana looks cute in blue😇
BLACK LIVES MATTER
#BlueLivesMatters https://t.co/9hGjvkqE94",sign the petition and help,2020-06-04 01:48:51,3,0,123,http://pbs.twimg.com/ext_tw_video_thumb/1268357956317310976/pu/img/mrTZs2gazMJXXHdy.jpg,en
Wholio_1,1268358945623638017,1224206350307250176,"#BlueLivesMatters the one and only cute and sexy Sana, but make her blue  💙 https://t.co/d8BHN7Preo",,2020-06-04 01:48:32,3,0,40,http://pbs.twimg.com/ext_tw_video_thumb/1268358745362444295/pu/img/SdL-b4lP00h0X7T5.jpg,en
Wholio_1,1268358527598432257,1224206350307250176,"#BlueLivesMatters Dahyun’s iconic Feel Special rap and thot drop, but in blue 💙 https://t.co/2TUw1lWYai",,2020-06-04 01:46:52,3,0,40,http://pbs.twimg.com/ext_tw_video_thumb/1268358425098047489/pu/img/3kikaO7-D0f7AJ7J.jpg,en
extremelyabg,1268358188379693056,3297106420,#WhiteLivesMatter now that y’all dumbasses are here enjoy this immaculate goddess and take your time as you scroll 🙂 https://t.co/cvKQtHBWM5,,2020-06-04 01:45:31,3,0,15,http://pbs.twimg.com/media/EZodDBIUEAA5a7-.jpg,en
